Province,Rain,Drought,Country,Continent
Abia,10,4,Nigeria,Africa
Abidjan,8,4,Côte d'Ivoire,Africa
Adamaoua,11,0,Cameroon,Africa
Adamawa,5,2,Nigeria,Africa
Adrar,0,0,Algeria,Africa
Afar 1,7,0,Ethiopia,Africa
Afar 2,0,0,Ethiopia,Africa
Afar 3,14,8,Ethiopia,Africa
Afar 4,0,0,Ethiopia,Africa
Afar 5,0,0,Ethiopia,Africa
Afder,0,0,Ethiopia,Africa
Agadez,0,0,Niger,Africa
Agnuak,0,0,Ethiopia,Africa
Ain-Defla,11,8,Algeria,Africa
Ain-Temouchent,11,4,Algeria,Africa
Ajdabiya,0,0,Libya,Africa
Akwa Ibom,13,8,Nigeria,Africa
Al Aziziyah,12,8,Libya,Africa
Al Fatah,7,5,Libya,Africa
Al Jabal A.K.,8,9,Libya,Africa
Al Jazeera,2,5,Sudan,Africa
Al Jufrah,0,0,Libya,Africa
Al Khoms,6,9,Libya,Africa
Al Kufrah,0,0,Libya,Africa
Alaba,6,4,Ethiopia,Africa
Alaotra Mangoro,45,2,Madagascar,Africa
Alexandria,0,3,Egypt,Africa
Alger,12,14,Algeria,Africa
Alibori,6,2,Benin,Africa
Amoron I Mania,17,0,Madagascar,Africa
Analamanga,9,0,Madagascar,Africa
Analanjirofo,42,0,Madagascar,Africa
Anambra,5,2,Nigeria,Africa
Androy,20,21,Madagascar,Africa
Annaba,3,9,Algeria,Africa
Anosy,28,8,Madagascar,Africa
Anseba,11,2,Eritrea,Africa
Archipelagos,0,0,Eritrea,Africa
Area under NA,0,0,Malawi,Africa
Ariana,4,9,Tunisia,Africa
Arsi,14,4,Ethiopia,Africa
Arusha,6,8,Tanzania,Africa
Ash Shati,0,0,Libya,Africa
Ashanti,9,0,Ghana,Africa
Asosa,5,0,Ethiopia,Africa
Assaba,0,0,Mauritania,Africa
Assiut,0,0,Egypt,Africa
Aswan,0,0,Egypt,Africa
Atakora,9,3,Benin,Africa
Atlantique,0,0,Benin,Africa
Atsimo A.,27,0,Madagascar,Africa
Atsimo Andrefana,3,12,Madagascar,Africa
Atsinanana,0,0,Madagascar,Africa
Awbari (ubari),0,0,Libya,Africa
Awdal,0,0,Somalia,Africa
Awi Agew,10,0,Ethiopia,Africa
Az Zawia,9,12,Libya,Africa
Bafata,3,0,Guinea-Bissau,Africa
Bakool,0,0,Somalia,Africa
Bale,20,2,Ethiopia,Africa
Bamako,0,0,Mali,Africa
Bamingui,0,0,Central Africa,Africa
Banadir,0,0,Somalia,Africa
Bandama,8,2,Côte d'Ivoire,Africa
Banghazi,4,4,Libya,Africa
Barh-El-Gazal,0,0,Chad,Africa
Bari,0,0,Somalia,Africa
Baringo,22,7,Kenya,Africa
Bas Sassandra,13,0,Côte d'Ivoire,Africa
Basketo,6,0,Ethiopia,Africa
Basse-Kotto,4,0,Central Africa,Africa
Bas-Uele,1,0,D.R. Congo,Africa
Batha,4,8,Chad,Africa
Batna,9,5,Algeria,Africa
Bauchi,8,0,Nigeria,Africa
Bay,8,9,Somalia,Africa
Bayelsa,0,0,Nigeria,Africa
Bechar,0,0,Algeria,Africa
Behera,0,0,Egypt,Africa
Beja,6,12,Tunisia,Africa
Bejaia,11,6,Algeria,Africa
Ben Arous,7,6,Tunisia,Africa
Bench Maji,11,0,Ethiopia,Africa
Bengo,7,7,Angola,Africa
Benguela,5,3,Angola,Africa
Beni Suef,0,0,Egypt,Africa
Benue,3,0,Nigeria,Africa
Betsiboka,2,4,Madagascar,Africa
Bie,8,0,Angola,Africa
Bioko Norte,0,0,Equat. Guinea,Africa
Bioko Sur,0,0,Equat. Guinea,Africa
Biombo,0,0,Guinea-Bissau,Africa
Biskra,16,0,Algeria,Africa
Bizerte,3,9,Tunisia,Africa
Blida,15,2,Algeria,Africa
Blue Nile,5,4,Sudan,Africa
Boeny,0,0,Madagascar,Africa
Boke,3,0,Guinea,Africa
Bomet,9,3,Kenya,Africa
Bomi,9,3,Liberia,Africa
Bong,10,1,Liberia,Africa
Bongolava,4,0,Madagascar,Africa
Bordj Bou Arrer,7,3,Algeria,Africa
Borena,17,16,Ethiopia,Africa
Borgou,7,2,Benin,Africa
Borkou,0,0,Chad,Africa
Borno,10,5,Nigeria,Africa
Boucle Mouhoun,14,2,Burkina Faso,Africa
Bouenza,2,3,Congo,Africa
Bouira,11,8,Algeria,Africa
Boumerdes,16,3,Algeria,Africa
Brakna,0,0,Mauritania,Africa
Brong Ahafo,11,0,Ghana,Africa
Bulawayo,0,0,Zimbabwe,Africa
Bungoma,17,0,Kenya,Africa
